id,created_at,text
1050501547120050177,2018-10-11 21:41:00,@IvankaTrump: .@POTUS Interagency Task Force is working tirelessly to #EndTrafficking at home + abroad. We WILL put an end to these horr…
1050499282174976002,2018-10-11 21:32:00,Human trafficking is a horrific crime with no place in our country—or our world. The Trump Administration is taking…
1050477190121488385,2018-10-11 20:04:13,"""Our country will not rest until we have put these vile organizations out of business.""

— President Trump, deliver…"
1050473614322139137,2018-10-11 19:50:01,"@SecNielsen: #TropicalStormMichael remains a dangerous weather event across the Southeast US. Please be aware of flooding, threating win…"
1050471431769866240,2018-10-11 19:41:20,President Trump provides an update on the response to Hurricane Michael:
1050465057124036610,2018-10-11 19:16:00,"Americans deserve to know the lowest prices available at their pharmacies—“and now that is what they are getting,”…"
1050446065449746432,2018-10-11 18:00:33,Watch LIVE as President Trump delivers remarks at the Interagency Task Force to Monitor and Combat Trafficking in P…
1050434365564555265,2018-10-11 17:14:03,"Behind the scenes: @KidRock, who visited the White House today for the signing of the Music Modernization Act, chat…"
1050430667958509569,2018-10-11 16:59:21,"Moments ago, President Trump signed the Music Modernization Act, which will close loopholes in our digital royalty…"
1050413021938556930,2018-10-11 15:49:14,"ANY MOMENT: President Trump will sign H.R. 1551, the “Orrin G. Hatch-Bob Goodlatte Music Modernization Act”

Watch…"
1050396603146821633,2018-10-11 14:44:00,"@IvankaTrump: Deep respect and gratitude for all that @FEMA, and so many others, have done and continue to do to save lives and assist t…"
1050376221190774785,2018-10-11 13:23:00,"@femaregion4: Phone lines may be overwhelmed in areas impacted by #Michael. To let loved ones know you are safe, send a text instead of…"
1050196534900473857,2018-10-11 01:29:00,"@FLGovScott: If you live in impacted coastal communities, DO NOT TRY TO COME HOME TONIGHT. The roads are not clear."
1050196283082895360,2018-10-11 01:28:00,"@FLGovScott: As Hurricane Michael continues it’s destructive path and leaves our state, we are now turning 100% of our focus on search,…"
1050195027186671616,2018-10-11 01:23:00,"@NWS: For some of you, the storm has passed. What’s Next?
☑️Don’t venture out. Water &amp; power lines don’t go well together; especially in…"
1050193517375627264,2018-10-11 01:17:00,"@fema: As Hurricane #Michael continues across land, many federal teams are in place along with private sector &amp; voluntary agency partner…"
1050175401404846080,2018-10-11 00:05:01,"As #HurricaneMichael moves across Northwest Florida and affects Americans in Georgia and Alabama, President Trump a…"
1050148974282330119,2018-10-10 22:20:00,"@NWSTallahassee: 🔦Hurricane #Michael Pro-Tip: When the power goes out (or if its been out for awhile), use battery powered flashlights…"
1050147212183957507,2018-10-10 22:13:00,"@NHC_Atlantic: #Michael will continue to produce life-threatening hurricane-force
winds well inland across portions of the Florida Panha…"
1050145951879503872,2018-10-10 22:08:00,@NWSTallahassee: DO NOT TRY TO DRIVE if you are in the areas impacted by Hurricane #Michael this afternoon. SHELTER IN PLACE! #flwx #alw…
1050118021384146944,2018-10-10 20:17:01,"Earlier today: President @realDonaldTrump, joined by Homeland Security @SecNielsen, listens as @FEMA_Brock briefs r…"
1050115251465797636,2018-10-10 20:06:00,Watch LIVE now as the @DeptofDefense gives a live briefing on hurricane preparedness in coordination with @fema:
1050103488284364802,2018-10-10 19:19:16,President Trump delivers a statement on Hurricane Michael:
1050081042428809216,2018-10-10 17:50:04,Watch live: President @realDonaldTrump is signing S. 2553 and S. 2554 – two important steps in the Presidents plan…
1050073726862192641,2018-10-10 17:21:00,"@fema: Keep a close eye on your local weather forecasts in the next few days. If you must go outside during a storm, remember: Turn Arou…"
1050072218754052097,2018-10-10 17:15:01,@NHC_Atlantic: Here is the 12 PM CDT position update for #Michael: Eyewall of Michael coming ashore along the coast of the Florida Panha…
1050058878002565120,2018-10-10 16:22:00,We are with you Florida!
1050056366658899974,2018-10-10 16:12:01,"President @realDonaldTrump has declared a state of emergency in Florida, providing additional federal assistance an…"
1050051330772004864,2018-10-10 15:52:00,@FLSE: #HurricaneMichael will produce life-threatening storm surge. A car will NOT be enough to protect you. #TurnAroundDontDrown http…
1050049569898291200,2018-10-10 15:45:01,"@Readygov: Expect extended power outages from #Michael. Get ready:

❄️Turn your fridge to the coldest setting.
⚡️Charge mobile phones &amp;…"
1050014586282364929,2018-10-10 13:26:00,"@NWSTallahassee: #Michael is steadily moving towards the coast, landfall is expected later this morning to early this afternoon.  Condit…"
1050013329178198017,2018-10-10 13:21:00,"@fema: As Hurricane #Michael nears land, take shelter &amp; stay safe.

📱Follow weather updates on your phone or radio.

🔹 In a tornado WARN…"
1050012321316315136,2018-10-10 13:17:00,"@FLOTUS: Please listen to local authorities as Hurricane #Michael approaches, &amp; follow @FEMA for updates &amp; tips to help keep you safe. W…"
1049805462424702977,2018-10-09 23:35:01,"""The Supreme Court is an institution of law. It is not a partisan or political institution."" — Justice Brett M. Kav…"
1049781047725105153,2018-10-09 21:58:00,"@NHC_Atlantic: Heavy rainfall from #Michael could produce life-threatening flash
flooding from the Florida Panhandle and Big Bend region…"
1049774757829386241,2018-10-09 21:33:00,"@FLGovScott: At my request, President Trump has  approved a federal pre-landfall Emergency Declaration that will provide important resou…"
1049772993960927234,2018-10-09 21:26:00,"@fema: Water levels will rise before Hurricane #Michael makes landfall. If your area is under a storm surge warning, finish your prep to…"
1049733992298278912,2018-10-09 18:51:01,Supreme Court Justice Brett M. Kavanaugh has received widespread support from leaders across all levels of governme…
1049726691596230657,2018-10-09 18:22:00,@FLOTUS: Thank you Egypt 🇪🇬 🇺🇸
1049712596205666304,2018-10-09 17:26:00,"@fema: ⚠️ If youre told to evacuate for Hurricane #Michael, leave NOW. ⚠️

Today is the last day to travel before storm conditions star…"
1049704095018311681,2018-10-09 16:52:13,Last night was a historic night at the White House. See the swearing-in ceremony of our 114th United States Supreme…
1049700013503381506,2018-10-09 16:36:00,"FLORIDA - It is imperative that you heed the directions of your State and Local Officials. Please be prepared, be care…"
1049697750877687809,2018-10-09 16:27:00,"...Looks to be a Cat. 3 which is even more intense than Florence. Good news is, the folks in the Pan Handle can take c…"
1049697497000660992,2018-10-09 16:26:00,"Hurricane on its way to the Florida Pan Handle with major elements arriving tomorrow. Could also hit, in later stage,…"
1049696820266524673,2018-10-09 16:23:19,"Last night, President Trump participated in the swearing-in ceremony of our 114th Supreme Court Justice, Brett M. K…"
1049688472364208128,2018-10-09 15:50:08,"As he joins the bench of our nations highest court, Justice Kavanaughs mission is clear. ""My focus now is to be t…"
1049648926868017153,2018-10-09 13:13:00,"@fema: The window to prepare for Hurricane #Michael is closing quickly. Please share and check on friends, family members and neighbors.…"
1049645909578055681,2018-10-09 13:01:00,"@FLGovScott: This morning, I’m at the State Emergency Operations Center to give an update on Hurricane Michael as it approaches FL. The…"
1049612232458465280,2018-10-09 10:47:11,"@Scavino45: Congratulations to our 114th Supreme Court Justice, Brett M. Kavanaugh! #SCOTUS🏛🇺🇸

🔟📸"
1049459494659547136,2018-10-09 00:40:16,"Tonight, America witnessed a ""moment which reminds us that freedom is a tradition passed down from generation to ge…"
1049451183402901504,2018-10-09 00:07:14,"Our 114th Supreme Court Justice, Brett M. Kavanaugh."
1049444580129722373,2018-10-08 23:41:00,"“There is no one in America more qualified for this position, and no one more deserving,” President Trump said when…"
1049434935956725760,2018-10-08 23:02:40,President Trump Participates in the Swearing-In Ceremony of the Honorable Brett M. Kavanaugh
1049426969354543105,2018-10-08 22:31:01,Watch LIVE at 7:00 PM ET as President Trump participates in the swearing-in ceremony of the Honorable Brett M. Kava…
1049422938888425472,2018-10-08 22:15:00,"@FEMA_Brock: Everyone in the path of Hurricane #Michael should prepare NOW for storm surge, high winds and flooding. Follow @fema @Ready…"
1049421681763250176,2018-10-08 22:10:00,"@fema: ⚠️If youre told to evacuate for Hurricane #Michael, dont delay. Leave as soon as possible. 

Listen to @FLSE and local offici…"
1049420423413293057,2018-10-08 22:05:00,@FLGovScott: I have activated another 750 FL National Guard troops on top of the 500 that I activated last night. They are well-equipped…
1049418913187069952,2018-10-08 21:59:00,@FLGovScott: Locally-ordered evacuations have started ahead of Hurricane Michael in some FL counties. Visit
1049384995956109312,2018-10-08 19:44:14,President Trump stands with our brave men and women in blue.
1049374925134483457,2018-10-08 19:04:13,President @realDonaldTrump is working with state and local officials in Florida on preparedness ahead of Hurricane…
1049373706894684161,2018-10-08 18:59:22,America’s police officers have earned the everlasting gratitude of our Nation. In moments of danger &amp; despair you are…
1049373680743186436,2018-10-08 18:59:16,"It was my great honor to address the International Association of Chiefs of Police Annual Convention in Orlando, Flori…"
1049368121235177472,2018-10-08 18:37:11,"""On behalf of all Americans, I want to express our eternal gratitude for what you do every single day to protect ou…"
1049347951015989249,2018-10-08 17:17:02,Watch LIVE at 1:35 PM ET as President Trump addresses the International Association of Chiefs of Police Annual Conv…
1049343807630856192,2018-10-08 17:00:34,@FLOTUS: Thank you Kenya 🇰🇪 🇺🇸
1049331337285570562,2018-10-08 16:11:01,"Judge Kavanaugh becoming Justice Kavanaugh ""is a good thing for the integrity of our Constitution, for elementary A…"
1049318571556397056,2018-10-08 15:20:17,".@IvankaTrump visited the @NASCAR Technical Institute in North Carolina last week, where she learned about careers…"
1049291574876823554,2018-10-08 13:33:01,"Today, “we continue to seek new horizons for greater opportunity and further discovery on land, in sea, and in spac…"
1049095278240964609,2018-10-08 00:33:00,"""President Trump’s maxim that economic security is national security comes with an important corollary: A strong…"
1049072644560175104,2018-10-07 23:03:03,“I want to thank President Abdel Fattah Al Sisi and First Lady Entissar Amer for hosting me in Egypt. It was a nice…
1049055774184562694,2018-10-07 21:56:01,"On Saturday Morning, @FLOTUS landed in Cairo, Egypt, where she met with President Abdel Fattah Al Sisi and First La…"
1049050988835950596,2018-10-07 21:37:00,Americas workers are making a comeback! “The unemployment rate fell in September to the lowest level since the Vie…
1049016131732877312,2018-10-07 19:18:30,"In Malawi, @FLOTUS visited the Chipala Primary School where she met local schoolchildren: ""The growth and success o…"
1048985810245234689,2018-10-07 17:18:01,"“National wage growth is at the highest it’s been in nearly 17 months — and, according to a new study released by G…"
1048983050527363072,2018-10-07 17:07:03,@FLOTUS: Thank you Kenya 🇰🇪 🇺🇸
1048950353188802560,2018-10-07 14:57:07,.@SecPompeo had a good meeting with Chairman Kim today in Pyongyang. Progress made on Singapore Summit Agreements! I l…
1048695469407424513,2018-10-06 22:04:18,"Following a visit filled with meaningful stops, @FLOTUS thanked the people of Ghana for the opportunity to learn ab…"
1048674680834576384,2018-10-06 20:41:42,"I applaud and congratulate the U.S. Senate for confirming our GREAT NOMINEE, Judge Brett Kavanaugh, to the United Stat…"
1048673762613362689,2018-10-06 20:38:03,"""The Nest is a prime example of what it means to protect and nurture our next generation — seeing their efforts sha…"
1048626713478012930,2018-10-06 17:31:05,"From English lessons with schoolchildren to feeding baby elephants, First Lady Melania Trump has had an incredible…"
1048606316128849922,2018-10-06 16:10:02,"""I was awed by the beauty of Nairobi National Park and was very interested to learn more about Kenya’s conservation…"
1048592721831743490,2018-10-06 15:16:01,"“Few Americans would say that they’re actually sick of winning, but you can add one more positive report to the rec…"
1048574597644390400,2018-10-06 14:04:00,"Yet another key barometer of the U.S. economy has hit a 21-year high: The ISI index climbed to 61.6 in September. ""…"
1048355406588862464,2018-10-05 23:33:01,"Late Thursday night, @FLOTUS arrived in Nairobi, Kenya, where she fed baby elephants at the Sheldrick Elephant Orph…"
1048347605145702402,2018-10-05 23:02:01,"Continuing on to Lilongwe, Malawi—known as the “warm heart of Africa""—@FLOTUS visited Chipala Primary School and sp…"
1048341313089953793,2018-10-05 22:37:00,".@FLOTUS began her four-country foreign trip to Africa in Ghana earlier this week. She toured Ridge Hospital, paid…"
1048320012702953472,2018-10-05 21:12:22,President @realDonaldTrump is protecting our homeland against new and unforeseen strategic challenges—and ensuring…
1048312120914399232,2018-10-05 20:41:00,"Under President @realDonaldTrumps leadership, our military will stay on the cutting edge, supported by the greates…"
1048262095668744193,2018-10-05 17:22:14,@FLOTUS: Thank you Malawi! 🇺🇸 🇲🇼
